project_cnt,success_cnt,year_launched,main_category,state,country,usd_pledged_real,usd_goal_real
2,0,2016,Journalism,failed,NZ,0.66,6645.84
940,0,2014,Journalism,failed,US,301775.98,14114253
12,12,2017,Film & Video,successful,IT,103155.42,86086.4
174,0,2010,Design,failed,US,54210.33,700677
38,38,2017,Film & Video,successful,AU,1071235.97,600541.49
695,695,2017,Fashion,successful,US,13939817.03,4986573
18,18,2015,Technology,successful,NZ,260728.25,188883.57
24,0,2016,Journalism,failed,ES,4053.11,183058.15
4,0,2017,Fashion,failed,JP,2630.48,46244.23
14,0,2015,Theater,failed,DE,2421.32,131645.46
289,0,2016,Publishing,failed,CA,104498.1,2447083.27
1,0,2017,Art,failed,JP,1576.32,6130.13
15,15,2016,Games,successful,DK,188903.03,50509.9
1046,1046,2015,Theater,successful,US,4124831.12,3309110
124,0,2011,Crafts,failed,US,39701.99,555140
50,0,2017,Art,failed,AU,17076.67,554668.62
86,0,2017,Fashion,failed,AU,96664.05,1043022.35
56,56,2015,Games,successful,SE,499645.51,214874.56
21,0,2016,Publishing,failed,BE,9630.85,110651.19
124,0,2015,Food,failed,DE,8770.33,4704760.86
18,0,2017,Photography,failed,FR,23140.4,164121.41
18,18,2015,Design,successful,NZ,377674.85,80914.22
60,0,2016,Art,failed,ES,19491.86,852947.33
240,0,2015,Food,failed,AU,64186.05,6746874.55
4,4,2014,Film & Video,successful,IE,78827.21,29782.24
88,0,2016,Fashion,failed,ES,102589.51,1008883.67
20,0,2016,Crafts,failed,IT,2164.55,349555.35
92,0,2017,Publishing,failed,AU,71121.14,1059701.5
6,6,2016,Theater,successful,IT,363480.36,338623.28
41,0,2017,Art,failed,DE,25812.23,658704.91
42,0,2014,Fashion,failed,NZ,17212.26,132872.27
28,0,2014,Film & Video,failed,SE,9371.18,409321.37
8,8,2015,Art,successful,NO,38045.28,32071.46
59,0,2017,Fashion,failed,DE,98164.97,1182367.09
20,20,2015,Design,successful,ES,221675.21,144171.7
26,0,2014,Art,failed,NZ,5174.56,407783.57
20,20,2015,Music,successful,NO,71655.28,61115.26
64,64,2015,Theater,successful,CA,110515.06,100978.96
2,0,2015,Theater,failed,NO,152.91,1335.47
19,19,2017,Publishing,successful,NZ,201645.39,142239.54
2,0,2017,Technology,failed,JP,22.22,17713.47
2,0,2017,Music,failed,LU,3161.98,17509.32
7,7,2017,Fashion,successful,BE,56873.25,52335.34
10,0,2015,Dance,failed,AU,1478.7,28783.17
2,0,2017,Comics,failed,CH,3139.99,15563.81
2,0,2017,Comics,failed,NL,1949.95,24519.2
52,0,2014,Technology,failed,DK,17925.75,289497.74
16,16,2015,Food,successful,NZ,133218.62,128178.54
5,0,2016,Food,failed,HK,404.03,25783.6
2,2,2014,Journalism,successful,NL,450,407.85
83,83,2016,Fashion,successful,AU,557133.86,302682.05
4,0,2017,Crafts,failed,SE,168.46,8096.59
6556,0,2012,Publishing,failed,US,2058366.94,42901778.15
804,0,2010,Publishing,failed,US,163147.85,2179900.29
6,0,2017,Music,failed,IE,1094.91,16314.99
12,12,2015,Food,successful,ES,50314.11,45878.58
14,0,2015,Dance,failed,DE,407.03,224127.27
1839,1839,2012,Games,successful,US,77845443.49,24145684
139,139,2010,Games,successful,US,461431.27,249519
3,3,2017,Comics,successful,SG,27740.37,20622.09
168,0,2016,Games,failed,FR,154987.15,3123684.17
4,4,2017,Comics,successful,NL,13610.14,11830.75
10,10,2013,Music,successful,NZ,13146.89,11301.97
4,4,2013,Art,successful,NZ,11268.98,8247.69
2,0,2014,Journalism,failed,DK,0,135405.54
70,70,2016,Film & Video,successful,FR,625101,367243.55
1354,1354,2013,Comics,successful,US,10880782.55,4415276
1,0,2017,Music,failed,JP,1991.77,13472.25
5,5,2017,Fashion,successful,DK,66096.83,60723.8
5,5,2016,Journalism,successful,AU,15740.56,15434.54
110,110,2012,Film & Video,successful,GB,523686.68,456594.11
2,2,2016,Journalism,successful,IT,542.31,388.95
18,18,2014,Crafts,successful,AU,18704.9,15232.62
190,190,2014,Publishing,successful,CA,772129.92,587912.05
4,4,2015,Photography,successful,LU,6086.3,3343.69
97,0,2016,Design,failed,NL,335469.6,4116512.1
4,0,2013,Art,failed,NZ,1470.34,21132.64
50,0,2016,Design,failed,CH,107296.9,1605878.33
6,0,2016,Theater,failed,AT,7810.34,37513.71
85,85,2017,Games,successful,AU,1987507.43,651050.23
10,0,2017,Music,failed,NO,7913.38,91832.24
30,30,2013,Comics,successful,CA,180173.77,108974.69
2,0,2015,Theater,failed,IE,11.76,10687.99
2,2,2015,Theater,successful,LU,3984.69,3815.71
1176,1176,2014,Film & Video,successful,GB,4062902.35,3390333.21
17,17,2016,Games,successful,BE,131743.67,106159.45
74,74,2017,Design,successful,HK,3749526.8,1117070.95
1,1,2017,Music,successful,AT,1872.07,1836.84
2,2,2017,Art,successful,AT,119359.48,25558.69
23,0,2016,Publishing,failed,DK,2611.27,74637.63
8,8,2015,Art,successful,CH,14316.03,10052.48
64,0,2015,Publishing,failed,SE,109178.23,688206.02
4,4,2015,Music,successful,CH,4525.21,3076.08
14,0,2016,Food,failed,BE,1327.29,438958.73
1,1,2017,Fashion,successful,LU,12398.44,11657.05
4,4,2014,Food,successful,SE,4441.84,1967.68
56,0,2016,Technology,failed,NZ,75424.13,2131701.51
200,200,2016,Games,successful,CA,3288586.67,924493.6
30,0,2015,Food,failed,IE,20542.65,680742.89
46,46,2009,Theater,successful,US,66572.17,61839
2,0,2017,Fashion,failed,LU,137.84,35152.94
4,0,2016,Theater,failed,BE,22.52,3171.39
114,0,2015,Games,failed,SE,27689.84,3489997.24
5859,0,2014,Technology,failed,US,8439952.22,365717790
6,0,2017,Fashion,failed,IE,3543.89,121944.81
6,6,2014,Technology,successful,DK,178264.12,121545.7
225,0,2016,Technology,failed,ES,121678.93,6826624.66
7,0,2017,Art,failed,IE,2693.52,174655.75
60,60,2014,Photography,successful,CA,181683.68,101161.86
24,0,2016,Food,failed,AT,36265.28,850726.24
14,14,2015,Art,successful,IE,19001.11,16531.93
18,18,2015,Music,successful,IE,102860.81,94841.9
1,1,2017,Comics,successful,FR,4475.02,2239.19
36,36,2013,Dance,successful,GB,54419.57,48167.75
6,6,2014,Design,successful,SE,42997.81,35795.63
4,4,2016,Theater,successful,SE,2780.29,2654.54
46,0,2015,Film & Video,failed,ES,9551.69,902220.3
1,1,2017,Crafts,successful,NZ,423.73,350.19
6,6,2015,Theater,successful,DK,8866.67,7318.64
3364,3364,2016,Games,successful,US,105824904.52,21971835
24,24,2014,Games,successful,NZ,223213.56,93173.09
29,0,2017,Music,failed,AU,14204.11,176880.98
1092,0,2015,Comics,failed,US,621091.03,9206795
667,0,2014,Technology,failed,CA,879579.73,24034733.78
1,0,2016,Dance,failed,AT,107.38,5315.98
3,0,2016,Publishing,failed,LU,7055.58,27993.98
43,0,2017,Music,failed,DE,19502.21,1426495.17
2,0,2015,Dance,failed,IE,24.79,7324.19
52,0,2015,Film & Video,failed,NZ,19944.54,282990.96
16,16,2015,Games,successful,IT,59898.47,27521.81
32,0,2014,Music,failed,NZ,23561.55,85557.78
6,6,2017,Crafts,successful,ES,10812.21,8827.16
51,0,2016,Music,failed,ES,10330.02,1844818.28
106,0,2013,Comics,failed,GB,73703.59,707442.22
706,706,2014,Dance,successful,US,2241677.81,1988890
126,0,2016,Food,failed,DE,41196.02,7391940.17
2,0,2014,Theater,failed,SE,76.94,5468.16
52,52,2012,Music,successful,GB,218223.47,174365.49
14,14,2012,Art,successful,GB,13899.47,9414.71
1,1,2017,Food,successful,ES,801.82,748.37
29,0,2017,Food,failed,ES,10967.75,1986535.19
6,6,2014,Technology,successful,SE,49416.26,21642.97
2,2,2016,Dance,successful,NZ,244,209.15
4,4,2012,Photography,successful,GB,6357.23,3972.27
4,4,2017,Food,successful,NZ,35205.18,29225.43
40,40,2016,Art,successful,DE,138561.51,104024.81
63,63,2016,Music,successful,DE,165733.63,132214.12
32,0,2015,Art,failed,ES,1343.46,225398.68
10,10,2017,Theater,successful,CA,44855.53,37602.15
93,0,2016,Food,failed,AU,12226.01,3429416.72
28,28,2016,Photography,successful,FR,181938.86,149776.34
42,0,2013,Games,failed,AU,34157.04,557176.91
24,0,2015,Crafts,failed,IT,144.26,374418.79
4,4,2015,Fashion,successful,BE,3366.9,2740.29
58,0,2015,Fashion,failed,ES,36982.65,1186438.25
22,22,2014,Dance,successful,CA,52263.15,40390.39
22,22,2017,Design,successful,ES,582102.91,166812.7
11,11,2017,Music,successful,NO,42678.73,28433.99
1,1,2017,Art,successful,NO,2754.39,1190.83
2,2,2016,Journalism,successful,NZ,15648.12,10142.67
6,0,2016,Theater,failed,NO,367.34,12758.93
10,0,2017,Music,failed,AT,1604.57,136140.76
274,0,2015,Publishing,failed,AU,53749.5,1669677.34
238,0,2013,Technology,failed,GB,1253881.68,38053061.52
22,22,2017,Technology,successful,IT,512373.79,314017.77
1,1,2017,Food,successful,NL,1104.69,1025.1
3223,3223,2012,Publishing,successful,US,11793774.29,7841816.73
8,0,2017,Film & Video,failed,CH,9164.36,51919308
1,1,2017,Comics,successful,BE,1679.85,798.84
14,0,2015,Film & Video,failed,AT,561.62,186719.29
34,0,2016,Food,failed,NL,7347.87,1338327.66
100,100,2014,Music,successful,AU,256300.25,226742.32
50,0,2015,Journalism,failed,DE,866.48,968708.92
65,65,2014,Art,successful,AU,107266.69,87442.34
25,0,2016,Food,failed,CH,2102.6,737387.07
22,22,2014,Journalism,successful,CA,72955.03,69835.75
3,0,2017,Comics,failed,HK,55.52,2031.97
1150,1150,2013,Technology,successful,US,55900930.18,19458660
38,38,2016,Publishing,successful,IT,144736.64,81701.86
10,10,2016,Games,successful,SG,120284.57,33288.53
1925,1925,2011,Theater,successful,US,3901589.3,3429545.02
1,0,2017,Photography,failed,LU,1533.16,7844.07
113,113,2016,Publishing,successful,AU,1437585.15,473444.5
72,0,2016,Technology,failed,AT,80103.67,5760527.63
3592,0,2016,Music,failed,US,1137452.26,67048825
40,0,2017,Crafts,failed,CA,12011.56,340129.33
110,110,2016,Food,successful,GB,971269.69,843440.88
16,16,2017,Food,successful,MX,64729.18,58447.87
389,0,2013,Crafts,failed,US,132271.11,1655065
40,40,2016,Games,successful,NL,512018.07,315454.87
1,1,2016,Dance,successful,MX,2343.91,2308.94
18,18,2017,Dance,successful,GB,66554.48,61877.56
18,0,2015,Comics,failed,ES,900.67,93016.07
1,1,2017,Photography,successful,HK,6.29,1.28
311,0,2015,Crafts,failed,GB,32806.36,879442.61
911,911,2017,Comics,successful,US,9709243.91,4856564
2,2,2017,Dance,successful,DE,1784.11,1731.5
13,13,2017,Music,successful,ES,47879.53,45104.4
9,9,2017,Design,successful,NO,242794.07,107510.95
50,0,2015,Games,failed,DK,65139.45,929423.47
25,25,2017,Art,successful,ES,123757.23,79989.37
4,4,2012,Food,successful,GB,53164.58,36600.35
40,40,2016,Photography,successful,AU,374562.91,198406.34
14,14,2016,Food,successful,DE,540329.95,214990.87
27,27,2016,Photography,successful,IT,139331.17,120642.21
4,4,2017,Music,successful,NZ,19193.46,16363.01
7,7,2017,Art,successful,NZ,12783.28,10171.23
86,86,2017,Comics,successful,CA,596413,390945.32
170,0,2015,Journalism,failed,GB,18209.41,4497393.41
6,6,2015,Crafts,successful,IE,19253.08,17615.27
36,0,2016,Design,failed,AT,68695.68,487251.15
82,0,2017,Art,failed,MX,11267.03,582824.91
4,0,2016,Theater,failed,NL,146.27,1547484.49
32,32,2012,Design,successful,GB,649963.43,439283.01
4,0,2015,Design,failed,LU,2297.84,43820.85
2,2,2017,Food,successful,NO,8454.7,8299.16
4,0,2016,Theater,failed,CH,4573.01,26205.84
36,36,2016,Film & Video,successful,NZ,75587.5,71537.54
37,0,2017,Fashion,failed,MX,17883.32,182513.28
4,0,2017,Photography,failed,DK,222.85,23951.91
126,126,2016,Design,successful,DE,1999853.51,766803.15
18,0,2017,Film & Video,failed,IE,26665.75,119896.79
4,4,2017,Publishing,successful,SG,42093.02,38720.95
4,4,2016,Dance,successful,NO,8337.41,7882.73
32,0,2015,Design,failed,IE,76191.27,531846.16
97,97,2016,Games,successful,FR,3228683.73,1494471.12
20,20,2013,Games,successful,AU,333382.96,226976.72
55,0,2016,Publishing,failed,FR,35248.52,482696.77
4,0,2017,Photography,failed,BE,1181.49,20585.71
1237,0,2015,Technology,failed,GB,1117848,66919144.75
28,0,2013,Publishing,failed,AU,13496.27,252056.22
3269,0,2016,Fashion,failed,US,1585328.18,37510898
6,6,2015,Theater,successful,NL,3173.36,3102.61
291,0,2017,Games,failed,GB,594894.69,13597865.81
4,4,2017,Food,successful,CH,58646.61,52683.13
2431,0,2016,Art,failed,US,737005.7,205558207
31,31,2017,Publishing,successful,FR,339272.85,259253.84
40,0,2016,Photography,failed,AU,3635.39,127564.75
242,0,2010,Food,failed,US,154189.32,1142301
528,0,2015,Games,failed,CA,212070.75,7741714.93
2,2,2017,Technology,successful,BE,293957.99,166651.79
18,0,2015,Design,failed,NO,9467.83,164126.51
34,0,2012,Fashion,failed,GB,5166.05,158862.28
1,0,2017,Comics,failed,AT,163.14,7579.45
108,0,2010,Dance,failed,US,19980.01,228326
6,6,2015,Design,successful,AT,73167.79,58142.2
351,351,2013,Publishing,successful,GB,1589733.14,1078783.4
66,0,2012,Art,failed,GB,16459.9,308616.19
33,33,2017,Fashion,successful,FR,499660.31,367002.38
28,28,2017,Design,successful,CH,4085630.76,1124645.66
746,0,2016,Film & Video,failed,GB,674756.6,19137720.45
118,0,2017,Film & Video,failed,MX,60526.06,921736.69
10,10,2014,Photography,successful,NL,15992.78,13970.15
108,108,2013,Film & Video,successful,CA,827964.39,604641.31
104,0,2017,Music,failed,MX,14670.47,497723.67
36,36,2013,Fashion,successful,CA,441031.63,143938.2
2945,2945,2010,Film & Video,successful,US,10243987.82,8559922.11
11,11,2017,Design,successful,IE,220469,130452.69
80,80,2015,Technology,successful,FR,2776103.92,1204276.51
22,22,2014,Publishing,successful,NL,55327.51,47389.53
4,0,2017,Comics,failed,BE,3357.44,37172.28
119,0,2016,Film & Video,failed,DE,74065.44,2819237.43
172,0,2012,Film & Video,failed,GB,198444.76,4643240.65
36,0,2016,Publishing,failed,NL,8319.96,338959.15
292,0,2017,Photography,failed,US,311382.5,3627674
104,104,2013,Photography,successful,GB,401715.5,311627.62
11,0,2016,Publishing,failed,SG,65.99,148153.86
2104,0,2014,Crafts,failed,US,259294.72,11880872
1,1,2017,Journalism,successful,NZ,175.1,126.67
27,0,2016,Design,failed,HK,32926.78,706418.84
4,4,2015,Theater,successful,FR,5413.81,5277.43
30,0,2014,Journalism,failed,NL,1911.66,169041.57
1361,1361,2013,Fashion,successful,US,15650122.78,6881776
236,0,2015,Design,failed,AU,246940.96,6480344.37
2,2,2015,Crafts,successful,NO,438.73,309.69
146,0,2014,Games,failed,NL,102900.39,2065251.47
426,0,2010,Theater,failed,US,97364.82,2348885
2,2,2017,Food,successful,IE,17510.25,14814.76
8,8,2017,Photography,successful,FR,85426.01,65623.36
7,0,2017,Film & Video,failed,NO,7505.04,247830.51
2,2,2015,Publishing,successful,BE,1338.56,1322.04
22,0,2017,Photography,failed,CA,5875.61,516185.23
20,20,2017,Fashion,successful,SG,127605.38,75125
161,0,2015,Design,failed,DE,279197.24,2556402.63
23,23,2017,Fashion,successful,NL,1064130.53,296310.07
4,0,2017,Crafts,failed,DK,3127.98,11149.24
15,0,2017,Crafts,failed,SG,13914.02,68784.65
352,0,2015,Technology,failed,DE,375090.22,12217757.92
4,0,2017,Fashion,failed,NO,20.46,47819.97
4,0,2013,Music,failed,NZ,1331.5,13136.72
1188,0,2013,Photography,failed,US,535830.7,7129248
4,0,2017,Art,failed,NO,10426.37,60302.51
104,0,2014,Comics,failed,GB,48508.11,380181.58
64,0,2015,Publishing,failed,IT,4084.01,1669796.24
6,0,2017,Film & Video,failed,HK,2400.95,552025.86
90,0,2014,Journalism,failed,CA,10101.87,1834446.26
24,0,2016,Crafts,failed,NZ,819.76,93135.37
2,2,2017,Photography,successful,NZ,3594.87,2849.77
89,89,2017,Fashion,successful,CA,1212264.08,532993.23
4,0,2017,Photography,failed,SG,2194.34,10967.83
72,0,2014,Publishing,failed,NZ,22495.27,268223.05
24,24,2013,Journalism,successful,GB,200059.04,162605.96
34,0,2015,Food,failed,NO,23943.56,779550.15
20,0,2009,Comics,failed,US,5000,67250
2,2,2015,Theater,successful,BE,8989.04,8611.22
4152,0,2016,Publishing,failed,US,1273868.16,44551540
11,0,2017,Photography,failed,NL,13842.25,97291.88
7,7,2016,Photography,successful,AT,25002.95,16491.14
130,0,2016,Theater,failed,GB,39927.27,835937.35
10,10,2015,Journalism,successful,DK,113359.5,53900.83
34,0,2016,Film & Video,failed,AT,22171.84,378968.66
12,0,2016,Comics,failed,FR,8159.72,79085.7
32,0,2016,Music,failed,DK,2749.93,105161.19
42,0,2016,Journalism,failed,DE,1228.06,11477783.49
19,19,2013,Publishing,successful,AU,26035.1,17830.65
1,0,2016,Music,failed,SG,0,2137.21
1,1,2017,Photography,successful,CH,1714.05,1528.58
4,4,2016,Technology,successful,NO,47967.64,24695.61
2,2,2016,Photography,successful,IE,15745.11,11450.38
4,4,2016,Crafts,successful,CH,95125.59,54565.87
8,0,2012,Journalism,failed,GB,264.45,25583.43
36,36,2015,Comics,successful,AU,40696.45,31571.71
464,464,2015,Design,successful,GB,6873857.85,2771412.93
253,0,2012,Dance,failed,US,107001.32,1941136.08
23,23,2016,Publishing,successful,IE,55906.02,43176.84
62,62,2015,Design,successful,DE,1470706.92,456386.8
4496,0,2015,Games,failed,US,4195039.86,342942286
1,1,2017,Publishing,successful,CH,4585.75,4585.75
6,0,2017,Photography,failed,SE,5044.58,28651.7
72,72,2015,Games,successful,FR,2141076.65,387084.8
2543,0,2011,Publishing,failed,US,675998.74,10182684.96
638,0,2013,Games,failed,GB,1199147.74,15155174.51
8,8,2016,Crafts,successful,IE,6620.57,3419.74
223,0,2016,Art,failed,CA,21344.59,1191340.26
19,0,2017,Journalism,failed,MX,497.71,57019.83
113,0,2016,Journalism,failed,GB,21054.99,1110218.45
22,22,2016,Music,successful,NL,81743.77,74546.37
3,3,2017,Fashion,successful,JP,21577.89,18371.21
10,10,2016,Art,successful,NL,24809.39,19446.34
80,0,2015,Food,failed,FR,15438.7,1773268.99
15,0,2017,Technology,failed,BE,89935.37,1547307.98
353,0,2015,Photography,failed,GB,83584.49,1743381.23
2,2,2016,Art,successful,SG,5.98,3.73
4,4,2016,Music,successful,SG,16503.19,10614.66
4,4,2014,Fashion,successful,DK,65023.92,34110.92
6,0,2016,Theater,failed,SE,303.91,60277.29
2,2,2016,Comics,successful,AT,6011.03,4428.01
8,0,2015,Dance,failed,FR,10996.09,104358.51
48,0,2015,Games,failed,BE,12356.72,972922.12
80,80,2014,Games,successful,AU,824147.98,472075.93
8,0,2017,Food,failed,NZ,9759.21,106956.32
2,2,2015,Film & Video,successful,CH,5231.11,5108.5
12,12,2017,Crafts,successful,AU,36203.76,18711.89
3004,3004,2016,Film & Video,successful,US,27616955.71,21296872
40,0,2015,Fashion,failed,NZ,6745.34,195795.95
32,0,2015,Art,failed,NZ,3416.06,39567.74
250,0,2014,Food,failed,AU,92769.66,8290866.22
341,0,2015,Film & Video,failed,AU,113295.47,20540197.54
8,8,2015,Crafts,successful,SE,3641.97,1652.17
56,0,2015,Music,failed,IT,10971.99,843225.29
7,7,2016,Crafts,successful,DK,12089.01,9104.57
175,0,2016,Games,failed,AU,138102.09,2312104.47
10,0,2013,Food,failed,AU,981.13,142153.33
20,20,2015,Dance,successful,CA,47213.74,42240.28
43,43,2016,Publishing,successful,DE,240317.13,176119.74
180,0,2016,Games,failed,DE,117549.74,2544429.32
33,0,2017,Film & Video,failed,SE,31359.65,13318743.57
78,0,2017,Games,failed,ES,172932.97,2296716.67
31,31,2016,Film & Video,successful,SE,299544.92,126121.13
288,0,2014,Publishing,failed,AU,66325.18,1618207.25
24,24,2017,Design,successful,IT,750096.19,253634.45
13,0,2017,Technology,failed,DK,11832.04,329340.22
37,0,2016,Journalism,failed,AU,8730.2,394757.8
456,456,2015,Dance,successful,US,1360610.84,1207501
4,0,2017,Crafts,failed,AT,783.54,73919.67
1,1,2017,Journalism,successful,ES,1286.47,1093
3,0,2017,Journalism,failed,BE,2.14,111084.7
4,4,2015,Comics,successful,DE,46796.15,42804.77
3,3,2017,Food,successful,IT,10847.88,9769.51
8,8,2016,Publishing,successful,DK,14099.2,12289.54
16,0,2017,Journalism,failed,CA,4564.47,3154973.69
206,206,2015,Comics,successful,GB,687815.33,434970.58
148,148,2015,Design,successful,AU,2020294.48,838031.66
1007,0,2014,Comics,failed,US,499211.88,125779678
6,6,2016,Photography,successful,DK,19341.5,14894.19
30,0,2017,Publishing,failed,ES,31030.16,367014.75
27,0,2016,Games,failed,NO,23564.99,261500.35
127,127,2016,Technology,successful,CA,2667002.27,806272.09
5,0,2017,Crafts,failed,BE,907.59,29098.25
56,0,2014,Photography,failed,NL,12587.54,258624.44
16,0,2017,Publishing,failed,NZ,3866.37,113350.32
83,83,2017,Journalism,successful,US,806043.02,617484
128,128,2014,Fashion,successful,CA,909011.81,550504.32
20,0,2015,Music,failed,NZ,7868.62,48754.43
253,0,2017,Journalism,failed,US,177966,13679041
22,22,2015,Food,successful,AU,74178.9,67703.74
1,0,2017,Comics,failed,SG,154.29,10917.03
2,0,2017,Comics,failed,DK,32.25,3925.79
18,18,2016,Photography,successful,DE,78847.46,61409.23
29,29,2016,Fashion,successful,ES,292039.42,198303.7
36,0,2014,Games,failed,SE,17702.75,279719.81
35,0,2017,Music,failed,FR,33348.05,422823.01
12,0,2014,Food,failed,IE,2130.33,95545.81
302,0,2016,Design,failed,CA,418200.21,3982754.15
2,0,2017,Technology,failed,LU,32242.52,165506.87
6,0,2016,Photography,failed,AT,19854.38,303520.02
11,11,2016,Fashion,successful,NZ,106987.42,74076.25
1525,1525,2014,Fashion,successful,US,16046205.72,7457804
16,16,2015,Film & Video,successful,NL,26334.28,24551.42
6,6,2016,Theater,successful,IE,15277.26,14758.78
4,4,2016,Journalism,successful,DK,27020.74,24303.73
32,0,2016,Photography,failed,ES,5372.17,316893.41
2,2,2015,Photography,successful,AT,1302.08,544.35
14,0,2009,Crafts,failed,US,1376,12150
18,18,2017,Publishing,successful,ES,512856.3,247954.89
14,0,2013,Publishing,failed,NZ,15110.84,55362.84
10,0,2013,Journalism,failed,CA,1263.79,93118.72
187,187,2017,Photography,successful,US,3788939.16,1769179
7,0,2016,Photography,failed,NZ,2538.88,13745.42
6,6,2015,Photography,successful,IE,49156.04,18791.65
3,3,2016,Fashion,successful,AT,19482.57,11091.26
8,8,2015,Technology,successful,NO,116712.48,32209.65
330,0,2014,Crafts,failed,GB,49568.28,1808705.3
2217,0,2014,Photography,failed,US,706251.48,11339670
12,12,2015,Games,successful,NO,179272.51,66226.23
3,3,2017,Technology,successful,AT,388054.14,109051.75
3,0,2017,Journalism,failed,NL,459.39,23874.59
6,6,2016,Journalism,successful,DE,21826.61,18733.97
2,2,2015,Dance,successful,FR,3370.03,3150.56
16,16,2014,Fashion,successful,NL,116220.58,90592.34
15,0,2016,Theater,failed,CA,5751.55,449299.13
2,2,2017,Technology,successful,IE,163077.35,65023.79
157,0,2013,Journalism,failed,US,63121.43,1227890
2226,2226,2015,Technology,successful,US,112335458.12,30395258
29,29,2016,Technology,successful,CH,908956.97,523904.56
32,32,2015,Art,successful,SE,295857.59,52822.49
10,0,2015,Publishing,failed,CH,137.89,130442.87
38,38,2015,Music,successful,SE,58911.11,53913.39
6,0,2014,Film & Video,failed,NO,210.09,55882.23
22,0,2013,Design,failed,AU,51926.38,187359.09
10,0,2017,Publishing,failed,AT,9128.93,98349.85
18,18,2016,Art,successful,DK,25387.09,15936.95
238,0,2014,Photography,failed,CA,77816.07,1392316.78
13,13,2016,Music,successful,DK,17995.34,17284.38
5,5,2017,Publishing,successful,NO,20394.72,18559.51
351,0,2016,Art,failed,GB,165298.52,3353245.66
174,0,2013,Games,failed,CA,301368.66,3198768.38
198,0,2016,Food,failed,CA,95641.82,3364019.25
1473,0,2017,Games,failed,US,2457167.27,43173552
505,0,2016,Fashion,failed,GB,186653.82,3069829.73
8,0,2016,Comics,failed,IT,3802.53,35299.33
58,58,2014,Technology,successful,AU,1728604.14,402379.15
6,0,2014,Design,failed,IE,2790.72,152054.66
42,0,2015,Publishing,failed,IE,3098.12,324867.37
10,10,2015,Technology,successful,ES,453706.68,178632.45
546,0,2011,Comics,failed,US,155761.95,1859508.3
3,3,2017,Photography,successful,MX,12648.46,12273.14
14,14,2017,Fashion,successful,IT,579543.38,163239.46
10,0,2015,Journalism,failed,NZ,263.9,48774.14
4,0,2015,Theater,failed,NZ,145.89,10390.42
2306,2306,2012,Theater,successful,US,6111790.63,5356414.26
718,718,2010,Theater,successful,US,1314750.85,1157686.61
28,28,2016,Journalism,successful,GB,69055.2,42800.54
1,0,2017,Theater,failed,FR,135,10630.04
42,0,2016,Crafts,failed,DE,2097.92,235519.04
16,16,2015,Film & Video,successful,ES,136362.21,120891.29
47,0,2017,Comics,failed,GB,33719.83,418383.49
9,9,2016,Art,successful,MX,30921.38,23238.33
253,253,2017,Music,successful,GB,1592484.77,1198897.53
4,0,2014,Art,failed,NO,13.35,2139.09
239,239,2017,Art,successful,GB,1879261.44,589342.44
10,0,2017,Crafts,failed,ES,1169.22,94212.61
13,13,2016,Music,successful,MX,66346.34,60697.99
76,0,2017,Fashion,failed,IT,65121.53,19906829.57
8,0,2014,Fashion,failed,NO,36.79,31553.4
6434,0,2015,Publishing,failed,US,1698732.7,121663874
45,0,2017,Art,failed,IT,5177.83,886668.69
122,0,2015,Comics,failed,CA,38332.05,747304.94
18,0,2013,Music,failed,AU,12380.07,105382.21
168,168,2014,Film & Video,successful,AU,1101073.77,903492.8
82,0,2016,Publishing,failed,IT,43365.82,574104.55
47,0,2016,Crafts,failed,AU,4144.87,376036.98
9,9,2017,Theater,successful,AU,55198.13,50902.91
108,0,2015,Food,failed,IT,12472.94,5441768.6
44,44,2013,Crafts,successful,GB,142454.67,120483.69
84,0,2015,Fashion,failed,FR,34747.8,925181.95
4,0,2014,Comics,failed,NL,61.81,22318.56
60,0,2015,Art,failed,FR,13733.37,2959194.56
12,0,2015,Theater,failed,IT,523.88,7753811.55
5,5,2017,Film & Video,successful,IE,117989.73,114818.62
4367,4367,2015,Film & Video,successful,US,46699785.17,36020923
100,100,2015,Fashion,successful,AU,435910.74,271230.96
9,9,2016,Film & Video,successful,CH,27642.83,26100.17
10,10,2016,Food,successful,ES,36162.35,31338.62
25,25,2017,Art,successful,DE,194062.61,134017.88
178,178,2014,Design,successful,CA,3038455.96,1118524.29
6,0,2014,Music,failed,IE,149.8,17244.38
29,29,2017,Music,successful,DE,172853.54,155799.9
48,48,2016,Theater,successful,CA,66722.88,55619.18
2426,2426,2014,Food,successful,US,21768484.54,14035843
20,0,2017,Food,failed,FR,11710.36,481474.95
4,0,2015,Dance,failed,NZ,1176.77,41573.69
8,0,2014,Crafts,failed,SE,38.71,9140.77
1,1,2017,Film & Video,successful,AT,9186.41,9093.34
46,46,2009,Games,successful,US,70035.74,58343
34,0,2014,Technology,failed,SE,4783.38,1979947.9
3045,0,2012,Art,failed,US,1357035.05,19863316.15
1,0,2017,Comics,failed,SE,62.9,97206.18
20,20,2015,Publishing,successful,IE,57826.93,50248.66
22,0,2014,Games,failed,DK,6115.56,563918.28
2091,0,2012,Fashion,failed,US,956742.57,12252427.7
1195,1195,2017,Publishing,successful,US,15147691.93,7861163
4,4,2015,Publishing,successful,AT,9072.86,8618.57
5,0,2016,Dance,failed,CA,82.38,95821.86
